phage_id	phage_def	hit_bac_id	hit_bac_def	prophage_id	prophage_pro_num	hit_pro_percent	hit_pro_num
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032481	Staphylococcus aureus strain O326 chromosome, complete genome	CP032481|328385:371113|phagefinder	54.0	0.7962962962962963	43
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032481	Staphylococcus aureus strain O326 chromosome, complete genome	CP032481|1944385:1984486|phagefinder	56.0	0.07142857142857142	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032481	Staphylococcus aureus strain O326 chromosome, complete genome	CP032481|328385:371113|merge	54.0	0.7962962962962963	43
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032481	Staphylococcus aureus strain O326 chromosome, complete genome	CP032481|1944385:1984511|merge	56.0	0.07142857142857142	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP032481	Staphylococcus aureus strain O326 chromosome, complete genome	CP032481|1967345:1984511|dbscan-swa	34.0	0.11764705882352941	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	NZ_CP029087|1565967:1658211|phagefinder	140.0	0.8	112
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	NZ_CP029087|1094270:1142638|phagefinder	68.0	0.14705882352941177	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	NZ_CP029087|2131129:2182425|phagefinder	66.0	0.07575757575757576	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	NZ_CP029087|1565967:1665523|merge	149.0	0.7516778523489933	112
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	NZ_CP029087|1094270:1142638|merge	68.0	0.14705882352941177	10
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP029087	Staphylococcus aureus strain AR461 chromosome, complete genome	NZ_CP029087|2131129:2182425|merge	66.0	0.07575757575757576	5
