phage_id	phage_def	host_id	host_def	predict_signal	overall_score	bayes_bnb	bayes_gnb	randomforest_rfc	randomforest_dtc	svm_rbf	svm_linear	logistic
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRS01000002	Staphylococcus-argenteus-strain-3688STDY6125114,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMU01000002	Staphylococcus-argenteus-strain-3688STDY6125136,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQSM01000002	Staphylococcus-aureus-strain-2588STDY5890732,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQSL01000002	Staphylococcus-aureus-strain-2588STDY5763869,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQTH01000003	Staphylococcus-aureus-strain-2588STDY5890798,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRK01000002	Staphylococcus-argenteus-strain-3688STDY6125088,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRJ01000002	Staphylococcus-argenteus-strain-3688STDY6125086,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLO01000002	Staphylococcus-argenteus-strain-3688STDY6125117,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQML01000002	Staphylococcus-argenteus-strain-3688STDY6125065,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKK01000002	Staphylococcus-argenteus-strain-3688STDY6125078,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRC01000002	Staphylococcus-argenteus-strain-3688STDY6125067,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLH01000002	Staphylococcus-argenteus-strain-3688STDY6125116,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKI01000001	Staphylococcus-argenteus-strain-3688STDY6125074,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMF01000002	Staphylococcus-argenteus-strain-3688STDY6125131,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMD01000002	Staphylococcus-argenteus-strain-3688STDY6125126,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLC01000002	Staphylococcus-argenteus-strain-3688STDY6125115,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMA01000002	Staphylococcus-argenteus-strain-3688STDY6125121,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLA01000002	Staphylococcus-argenteus-strain-3688STDY6125111,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	AP018562	Staphylococcus argenteus 58113 DNA, complete genome	crispr,genehomo	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_JVUX01000033	Staphylococcus-argenteus-strain-1299_SAUR-120_32312_636827,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMZ01000002	Staphylococcus-argenteus-strain-3688STDY6125140,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LWAR01000009	Staphylococcus-argenteus-strain-SJTU-F21285-contig_009,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRT01000002	Staphylococcus-argenteus-strain-3688STDY6125122,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CVOP01000007	Staphylococcus-aureus-strain-SH3,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLZ01000002	Staphylococcus-argenteus-strain-3688STDY6125125,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQRU01000001	Staphylococcus-argenteus-strain-3688STDY6125123,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKZ01000002	Staphylococcus-argenteus-strain-3688STDY6125106,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLY01000002	Staphylococcus-argenteus-strain-3688STDY6125118,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQLX01000002	Staphylococcus-argenteus-strain-3688STDY6125119,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQMW01000002	Staphylococcus-argenteus-strain-3688STDY6125138,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LWAO01000046	Staphylococcus-argenteus-strain-SJTU-F20419-contig_046,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_FQKY01000002	Staphylococcus-argenteus-strain-3688STDY6125110,-whole-genome-shotgun-sequence	crispr	1	NA	NA	NA	NA	NA	NA	NA
